"","internal.gene_id","gr.row","X","Chr","Start","End","Strand","Length","vectorbase.RU","orthoDB.collapsed","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","display.name","gene.family","gene.family.specific","dmel.blastx.fbpp","dmel.blastx.fbgn","dmel.blastx.annot","dmel.blastx.gene","dmel.blastx.evalues","reason"
"22","gene11672",1,"gene11672","supercont1.910;supercont1.910;supercont1.910;supercont1.910","50338;50819;64525;65113","50754;51141;65048;65446","-;-;-;-",1598,"AAEL013749","EOG808R0Z","FBpp0087151","FBgn0033672","CG8972","rho-7","","","","FBpp0087151","FBgn0033672","CG8972","rho-7","2.00E-110",""
"23","gene11677",1,"gene11677","supercont1.910;supercont1.910;supercont1.910;supercont1.910;supercont1.910;supercont1.910","92243;123790;123997;124230;124833;144621","93631;123899;124129;124452;125054;161403","+;+;+;+;+;+",18860,"AAEL013752","EOG844P9N","FBpp0303225","FBgn0037445","CG9727","CG9727","","","","FBpp0081227-FBpp0297137-FBpp0085953","FBgn0037445-FBgn0020379-FBgn0027836","CG9727-CG6312-CG5729","CG9727-Rfx-Dgp-1","4e-63-4e-14-3e-05",""
"24","gene11691",1,"gene11691","supercont1.697","357924","369085","+",11162,"AAEL012443","EOG84J58C-EOG84J58C","FBpp0083982-FBpp0083983","FBgn0086365-FBgn0019952","CG13610-CG6331","Orct2-Orct","","","","FBpp0083982-FBpp0083983-FBpp0086928-FBpp0082730-FBpp0086878-FBpp0078124-FBpp0307149","FBgn0086365-FBgn0019952-FBgn0033778-FBgn0038407-FBgn0033809-FBgn0037140-FBgn0032879","CG13610-CG6331-CG3790-CG6126-CG4630-CG7442-CG9317","Orct2-Orct-CG3790-CG6126-CG4630-CG7442-CG9317","0-0-2e-102-5e-99-1e-98-5e-81-2e-80",""
"25","gene11848",1,"gene11848","supercont1.16;supercont1.16","196200;196634","196572;198840","+;+",2580,"AAEL000762",NA,NA,NA,NA,NA,"","","","FBpp0080180-FBpp0085638-FBpp0076139-FBpp0076893-FBpp0080183-FBpp0085620-FBpp0311062","FBgn0028872-FBgn0034476-FBgn0036040-FBgn0000709-FBgn0003255-FBgn0004364-FBgn0260793","CG18095-CG8595-CG6749-CG1484-CG8930-CG8896-CG42573","CG18095-Toll-7-CG6749-fliI-rk-18w-2mit","2e-08-4e-08-5e-08-3e-07-5e-07-6e-07-1e-06",""
"26","gene1193",1,"gene1193","supercont1.745;supercont1.745;supercont1.745;supercont1.745","407956;418743;418891;419125","409703;418831;419056;419507","-;-;-;-",2386,"AAEL012820","EOG8QJVDG","FBpp0082370","FBgn0010340","CG9852","140up","","","","FBpp0082370","FBgn0010340","CG9852","140up","2.00E-92",""
"27","gene11939",1,"gene11939","supercont1.20;supercont1.20","2820780;2839445","2822608;2839901","-;-",2286,"AAEL000996","EOG80KBQD","FBpp0070227","FBgn0024360","CG11418","CG11418","","","","FBpp0070227-FBpp0293575-FBpp0073417-FBpp0305518","FBgn0024360-FBgn0038934-FBgn0260780-FBgn0037470","CG11418-CG5732-CG15737-CG1091","CG11418-Gld2-wisp-CG1091","0-1e-23-1e-18-2e-13",""
"28","gene12015",1,"gene12015","supercont1.416;supercont1.416;supercont1.416;supercont1.416;supercont1.416;supercont1.416;supercont1.416;supercont1.416;supercont1.416;supercont1.416;supercont1.416","217632;218218;239284;240316;240513;249877;261546;266156;293122;306706;333814","218152;220849;240255;240447;240864;250821;261581;266393;294769;307618;335126","-;-;-;-;-;-;-;-;-;-;-",9702,"AAEL009658","EOG8H48V2-EOG8H48V2","FBpp0086296-FBpp0071468","FBgn0034121-FBgn0003748","CG6262-CG9364","CG6262-Treh","","","","FBpp0071464-FBpp0086296","FBgn0003748-FBgn0034121","CG9364-CG6262","Treh-CG6262","0-1e-149",""
"29","gene12120",3,"gene12120","supercont1.72;supercont1.72","2086241;2087322","2086666;2103552","+;+",16657,"AAEL002932",NA,NA,NA,NA,NA,"","","","FBpp0071284","FBgn0030090","CG12664","fend","5.00E-19",""
"30","gene12137",1,"gene12137","supercont1.191;supercont1.191;supercont1.191;supercont1.191;supercont1.191;supercont1.191;supercont1.191","526150;526549;533484;542673;555954;556727;556932","526396;526774;534562;545839;556669;556866;557722","+;+;+;+;+;+;+",6366,"AAEL006145","EOG8K9F3F","FBpp0075498","FBgn0001108","CG9206","Gl","","","","FBpp0075498-FBpp0074744-FBpp0304726","FBgn0001108-FBgn0036882-FBgn0020503","CG9206-CG9279-CG5020","Gl-CG9279-CLIP-190","0-2e-140-1e-18",""
"31","gene12157",3,"gene12157","supercont1.191;supercont1.191;supercont1.191","571364;574372;586231","574077;576474;586775","-;-;-",5362,"AAEL018061",NA,NA,NA,NA,NA,"","","","FBpp0073445-FBpp0082516","FBgn0001218-FBgn0266599","CG4147-CG4264","Hsc70-3-Hsc70-4","0-0",""
"32","gene12239",1,"gene12239","supercont1.25;supercont1.25;supercont1.25;supercont1.25;supercont1.25;supercont1.25","1752081;1766522;1767314;1768234;1768839;1769028","1752330;1767253;1767994;1768782;1768961;1771292","+;+;+;+;+;+",4600,"AAEL001200","EOG8XKXZ9","FBpp0080475","FBgn0051739","CG31739","CG31739","","","","FBpp0080475-FBpp0086897-FBpp0071301-FBpp0086205","FBgn0051739-FBgn0002069-FBgn0027084-FBgn0034177","CG31739-CG3821-CG12141-CG6796","CG31739-Aats-asp-Aats-lys-CG6796","0-5e-08-2e-07-3e-06",""
"33","gene12250",3,"gene12250","supercont1.25;supercont1.25;supercont1.25;supercont1.25;supercont1.25","3603660;3604075;3605581;3613160;3614167","3604012;3605515;3609062;3614158;3614563","-;-;-;-;-",6672,"AAEL001206","EOG8RV5GN","FBpp0079914","FBgn0027081","CG5353","Aats-thr","","","","FBpp0079913-FBpp0075425","FBgn0027081-FBgn0036462","CG5353-CG17166","Aats-thr-mRpL39","0-8e-19",""
"34","gene12293",3,"gene12293","supercont1.121;supercont1.121;supercont1.121;supercont1.121;supercont1.121;supercont1.121","1849194;1854198;1854696;1860995;1861600;1862091","1853018;1854504;1856530;1861209;1861825;1862290","-;-;-;-;-;-",6608,"AAEL004500","EOG8M94GV","FBpp0085265","FBgn0000559","CG2238","EF2","","","","FBpp0084626-FBpp0085265-FBpp0075148-FBpp0079041-FBpp0099977-FBpp0310632-FBpp0088054","FBgn0039566-FBgn0000559-FBgn0053158-FBgn0263133-FBgn0024182-FBgn0051159-FBgn0033184","CG4849-CG2238-CG33158-CG4567-CG1410-CG31159-CG12736","CG4849-EF2-CG33158-ico-waw-EF-G2-CG12736","0-0-5e-61-2e-21-2e-14-2e-11-0.003",""
"35","gene12388",3,"gene12388","supercont1.433;supercont1.433;supercont1.433;supercont1.433","730693;731023;746539;748081","730935;731297;748018;748418","+;+;+;+",2336,"AAEL009859","EOG8BP433","FBpp0087637","FBgn0028473","CG8801","Non1","","","","FBpp0087637-FBpp0079327-FBpp0080855-FBpp0083213-FBpp0087084-FBpp0082163","FBgn0028473-FBgn0032031-FBgn0032818-FBgn0038723-FBgn0010339-FBgn0038106","CG8801-CG13390-CG10628-CG6195-CG8340-CG7488","Non1-CG13390-CG10628-CG6195-128up-CG7488","0-9e-09-6e-08-1e-06-1e-06-0.004",""
"36","gene12414",1,"gene12414","supercont1.325;supercont1.325","956806;958831","958468;959431","+;+",2264,"AAEL008438",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"37","gene12466",1,"gene12466","supercont1.580;supercont1.580;supercont1.580;supercont1.580","630944;640265;671580;672452","631193;640917;672382;672604","-;-;-;-",1859,"AAEL011435","EOG8284S7","FBpp0086116","FBgn0034214","CG6550","CG6550","","","","FBpp0086116-FBpp0081735","FBgn0034214-FBgn0037816","CG6550-CG6345","CG6550-CG6345","0-4e-31",""
"38","gene12551",3,"gene12551","supercont1.1226;supercont1.1226;supercont1.1226;supercont1.1226;supercont1.1226","77993;91428;92333;92716;123009","79462;91860;92696;93140;123198","-;-;-;-;-",2882,"AAEL014702","EOG8BVVKB","FBpp0071302","FBgn0027084","CG12141","Aats-lys","","","","FBpp0071301-FBpp0086897-FBpp0080475-FBpp0304830","FBgn0027084-FBgn0002069-FBgn0051739-FBgn0086443","CG12141-CG3821-CG31739-CG10687","Aats-lys-Aats-asp-CG31739-Aats-asn","0-8e-15-7e-14-3e-07",""
"39","gene12567",4,"gene12567","supercont1.309;supercont1.309;supercont1.309;supercont1.309","416909;417339;417798;417897","417279;417790;417837;424104","+;+;+;+",7071,"AAEL008250","EOG8MGW13","FBpp0076383","FBgn0035896","CG6983","CG6983","","","","FBpp0076383","FBgn0035896","CG6983","CG6983","5.00E-37",""
"40","gene12570",3,"gene12570","supercont1.309;supercont1.309;supercont1.309","359794;360065;381913","359854;360717;383767","+;+;+",2569,"AAEL008248","EOG8Z65D6","FBpp0078095","FBgn0037135","CG7414","CG7414","","","","FBpp0292337-FBpp0086097","FBgn0037135-FBgn0034237","CG7414-CG4878","CG7414-eIF3-S9","6e-173-2e-06",""
"41","gene12595",1,"gene12595","supercont1.240;supercont1.240;supercont1.240;supercont1.240","589633;593304;625076;625365","593062;597373;625299;625840","-;-;-;-",8200,"AAEL007158","EOG834ZXT","FBpp0080052","FBgn0022069","CG12396","Nnp-1","","","","FBpp0080052","FBgn0022069","CG12396","Nnp-1","2.00E-72",""
"42","gene12652",4,"gene12652","supercont1.216;supercont1.216;supercont1.216;supercont1.216;supercont1.216;supercont1.216;supercont1.216;supercont1.216","67818;77137;126164;135459;135785;136002;136887;147895","68081;78025;126416;135715;135939;136182;138050;150623","+;+;+;+;+;+;+;+",5892,"AAEL006667","EOG8QJVD0","FBpp0079119","FBgn0031948","CG7149","CG7149","","","","FBpp0310051-FBpp0080790-FBpp0086818","FBgn0031948-FBgn0053116-FBgn0033844","CG7149-CG33116-CG6016","CG7149-CG33116-bbc","3e-161-5e-109-1e-36",""
"43","gene12658",1,"gene12658","supercont1.216;supercont1.216;supercont1.216;supercont1.216","298074;301191;304219;318535","301130;301404;304893;319588","-;-;-;-",5000,"AAEL006669","EOG8KWNJ3","FBpp0077788","FBgn0003444","CG11561","smo","","","","FBpp0077788-FBpp0074795-FBpp0303135","FBgn0003444-FBgn0016797-FBgn0001085","CG11561-CG9739-CG17697","smo-fz2-fz","0-6e-41-1e-36",""
"44","gene12763",2,"gene12763","supercont1.44;supercont1.44;supercont1.44;supercont1.44;supercont1.44;supercont1.44;supercont1.44;supercont1.44;supercont1.44;supercont1.44;supercont1.44;supercont1.44;supercont1.44","2638652;2663069;2720862;2793430;2815511;2815799;2816005;2816272;2834832;2835035;2848454;2848649;2854444","2639089;2664593;2721072;2793898;2815735;2815929;2816183;2816577;2834964;2835221;2848573;2850708;2855998","+;+;+;+;+;+;+;+;+;+;+;+;+",7539,"AAEL001848","EOG8WQ3T5","FBpp0078371","FBgn0027497","CG1098","Madm","","","","FBpp0078371-FBpp0312580-FBpp0074060-FBpp0306609-FBpp0291675","FBgn0027497-FBgn0037098-FBgn0025743-FBgn0267698-FBgn0036896","CG1098-CG7177-CG18582-CG10295-CG8789","Madm-Wnk-mbt-Pak-wnd","0-6e-35-1e-12-4e-10-1e-09",""
"45","gene12768",4,"gene12768","supercont1.44;supercont1.44;supercont1.44;supercont1.44","1796721;1815666;1816760;1846724","1798656;1816309;1816978;1848414","-;-;-;-",4490,"AAEL001876","EOG8Z65D7","FBpp0077452","FBgn0000490","CG9885","dpp","","","","FBpp0077451-FBpp0072036-FBpp0080802-FBpp0077405","FBgn0000490-FBgn0024234-FBgn0005590-FBgn0031461","CG9885-CG5562-CG31695-CG16987","dpp-gbb-scw-daw","1e-169-3e-43-9e-24-1e-17",""
"46","gene12773",1,"gene12773","supercont1.64;supercont1.64;supercont1.64;supercont1.64;supercont1.64;supercont1.64","2593427;2605834;2616177;2628589;2629552;2654901","2605767;2605940;2616969;2628890;2630186;2655103","-;-;-;-;-;-",14381,"AAEL002688","EOG8S1WZR-EOG8S1WZR","FBpp0080657-FBpp0080654","FBgn0027070-FBgn0032713","CG17322-CG17323","CG17322-CG17323","","","","FBpp0080654-FBpp0080655-FBpp0290042-FBpp0308647","FBgn0032713-FBgn0027070-FBgn0027074-FBgn0015663","CG17323-CG17322-CG17324-CG2788","CG17323-CG17322-CG17324-Dot","0-1e-164-8e-143-8e-107",""
"47","gene12779",3,"gene12779","supercont1.64;supercont1.64;supercont1.64;supercont1.64;supercont1.64;supercont1.64;supercont1.64;supercont1.64;supercont1.64","2628927;2666215;2672986;2680685;2681116;2681978;2682204;2696598;2719111","2630118;2666519;2674419;2681052;2681919;2682138;2682305;2699759;2719120","+;+;+;+;+;+;+;+;+",7538,"AAEL002691","EOG812PWS","FBpp0078925","FBgn0031842","CG11098","Tango1","","","","FBpp0078925","FBgn0031842","CG11098","Tango1","1.00E-88",""
"48","gene1286",1,"gene1286","supercont1.51;supercont1.51;supercont1.51","2521185;2528327;2534070","2523015;2532889;2534192","-;-;-",6517,"AAEL002206",NA,NA,NA,NA,NA,"","","","FBpp0306871-FBpp0309313","FBgn0264895-FBgn0265597","CG44086-CG44424","RapGAP1-rad","6e-69-2e-60",""
"49","gene12877",3,"gene12877","supercont1.98;supercont1.98;supercont1.98;supercont1.98;supercont1.98;supercont1.98;supercont1.98;supercont1.98;supercont1.98;supercont1.98;supercont1.98","1706149;1707166;1707509;1713974;1714222;1714446;1714775;1715705;1717325;1717507;1719842","1707107;1707455;1708100;1714161;1714383;1714720;1715544;1715749;1717441;1717934;1720040","-;-;-;-;-;-;-;-;-;-;-",4025,"AAEL003829","EOG870X7M","FBpp0086700","FBgn0261276","CG8479","Opa1","","","","FBpp0086699-FBpp0290812","FBgn0261276-FBgn0003392","CG8479-CG18102","Opa1-shi","0-8e-26",""
"50","gene1288",1,"gene1288","supercont1.51;supercont1.51;supercont1.51","2971752;2973278;2973932","2973058;2973849;2975062","+;+;+",3010,"AAEL002190","EOG8MPMFP","FBpp0079479","FBgn0032166","CG4619","CG4619","","","","FBpp0079479","FBgn0032166","CG4619","CG4619","5.00E-68",""
"51","gene12884",1,"gene12884","supercont1.98;supercont1.98;supercont1.98","1723776;1724204;1726166","1724135;1726099;1727181","+;+;+",3272,"AAEL003839","EOG8SN4D6","FBpp0072768","FBgn0035336","CG9004","CG9004","","","","FBpp0072768-FBpp0080638","FBgn0035336-FBgn0086707","CG9004-CG12750","CG9004-ncm","3e-173-5e-09",""
"52","gene12971",1,"gene12971","supercont1.604;supercont1.604;supercont1.604;supercont1.604","185062;198744;201214;236822","185551;200586;201908;240063","-;-;-;-",6270,"AAEL011703","EOG8WT02F","FBpp0087714","FBgn0033373","CG8080","CG8080","","","","FBpp0087714","FBgn0033373","CG8080","CG8080","2.00E-139",""
"53","gene1299",3,"gene1299","supercont1.51;supercont1.51;supercont1.51;supercont1.51","1458899;1460756;1463355;1463839","1460690;1463294;1463775;1466568","-;-;-;-",7482,"AAEL002228","EOG8W1147-EOG8W1147-EOG8W1147","FBpp0307371-FBpp0307370-FBpp0297101","FBgn0283427-FBgn0042627-FBgn0040001","CG3523-CG3524-CG17374","FASN1-FASN2-FASN3","","","","FBpp0077342-FBpp0077343-FBpp0297101-FBpp0078358-FBpp0088031","FBgn0042627-FBgn0283427-FBgn0040001-FBgn0037356-FBgn0033188","CG3524-CG3523-CG17374-CG12170-CG1600","FASN2-FASN1-FASN3-CG12170-Drat","0-0-0-2e-18-0.005",""
"54","gene12994",3,"gene12994","supercont1.35;supercont1.35;supercont1.35;supercont1.35;supercont1.35;supercont1.35;supercont1.35;supercont1.35;supercont1.35;supercont1.35;supercont1.35;supercont1.35","3556217;3557303;3557438;3571630;3572564;3574016;3574473;3594602;3594792;3595096;3595619;3596957","3557243;3557374;3557890;3572379;3573951;3574271;3574923;3594732;3595035;3595398;3596502;3597166","-;-;-;-;-;-;-;-;-;-;-;-",6169,"AAEL001516","EOG8C2M1Q","FBpp0311417","FBgn0033339","CG8266","Sec31","","","","FBpp0087723-FBpp0070654-FBpp0082511-FBpp0084909","FBgn0033339-FBgn0262699-FBgn0263979-FBgn0027518","CG8266-CG3000-CG4236-CG7609","Sec31-rap-Caf1-CG7609","0-1e-09-1e-06-3e-05",""
"55","gene13049",2,"gene13049","supercont1.189;supercont1.189;supercont1.189","2063847;2064593;2065009","2063892;2064949;2065664","+;+;+",1059,"AAEL006106",NA,NA,NA,NA,NA,"AaegObp26","OBP","OBP",NA,NA,NA,NA,NA,"Obp paper"
"56","gene13130",1,"gene13130","supercont1.575;supercont1.575;supercont1.575;supercont1.575;supercont1.575;supercont1.575;supercont1.575;supercont1.575;supercont1.575","334264;334599;334877;345723;345872;346186;422874;423079;423305","334539;334814;335050;345808;346116;346301;422924;423241;423448","+;+;+;+;+;+;+;+;+",1471,"AAEL011391","EOG851HGR","FBpp0081263","FBgn0037529","CG2957","mRpS9","","","","FBpp0081263-FBpp0071766","FBgn0037529-FBgn0034743","CG2957-CG4046","mRpS9-RpS16","7e-173-0.001",""
"57","gene13350",3,"gene13350","supercont1.478;supercont1.478","261254;261451","261381;261601","-;-",279,"AAEL010450","EOG8DFSFD","FBpp0071594","FBgn0027360","CG9878","Tim10","","","","FBpp0071593-FBpp0074536","FBgn0027360-FBgn0027358","CG9878-CG17767","Tim10-Tim9b","1e-38-2e-05",""
"58","gene13395",4,"gene13395","supercont1.663;supercont1.663;supercont1.663;supercont1.663;supercont1.663","32203;41975;42561;43061;49116","32206;42247;42994;43409;50403","+;+;+;+;+",2348,"AAEL012183","EOG8WQ3T9","FBpp0288885","FBgn0259164","CG42269","CG42269","","","","FBpp0288885-FBpp0113136-FBpp0076737-FBpp0083217-FBpp0293287","FBgn0259164-FBgn0035647-FBgn0035645-FBgn0038720-FBgn0038716","CG42269-CG10486-CG5592-CG6231-CG7342","CG42269-CG10486-CG5592-CG6231-CG7342","3e-179-5e-101-5e-70-4e-65-2e-63",""
"59","gene13458",1,"gene13458","supercont1.52;supercont1.52","1186945;1190918","1187117;1193015","+;+",2271,"AAEL002272","EOG8ZGS4F","FBpp0072940","FBgn0027616","CG12076","YT521-B","","","","FBpp0072941-FBpp0084169","FBgn0027616-FBgn0039261","CG12076-CG6422","YT521-B-CG6422","3e-90-2e-12",""
