"","internal.gene_id","gr.row","X","Chr","Start","End","Strand","Length","vectorbase.RU","orthoDB.collapsed","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","display.name","gene.family","gene.family.specific","dmel.blastx.fbpp","dmel.blastx.fbgn","dmel.blastx.annot","dmel.blastx.gene","dmel.blastx.evalues","reason"
"21","gene10659",2,"gene10659","supercont1.82;supercont1.82;supercont1.82;supercont1.82","1819751;1820383;1829213;1837646","1820324;1821214;1829557;1837685","-;-;-;-",1791,"AAEL003278","EOG8J140P","FBpp0292542","FBgn0039048","CG17111","CG17111","","","","FBpp0292542-FBpp0085151-FBpp0290097-FBpp0084851-FBpp0309064","FBgn0039048-FBgn0039851-FBgn0039852-FBgn0039704-FBgn0029128","CG17111-CG12063-CG1499-CG7802-CG17131","CG17111-mey-nyo-neo-tyn","6e-86-6e-21-1e-20-2e-17-8e-17",""
"22","gene10661",1,"gene10661","supercont1.82;supercont1.82;supercont1.82;supercont1.82;supercont1.82","2599102;2600397;2600668;2600959;2608132","2599606;2600602;2600893;2601129;2608194","-;-;-;-;-",1171,"AAEL003279",NA,NA,NA,NA,NA,"","","","FBpp0078543-FBpp0082539-FBpp0081237-FBpp0082425-FBpp0084481-FBpp0311347","FBgn0027930-FBgn0000533-FBgn0037515-FBgn0038250-FBgn0039494-FBgn0039759","CG1102-CG4920-CG3066-CG3505-CG5896-CG9733","MP1-ea-Sp7-CG3505-grass-CG9733","2e-42-3e-37-8e-35-6e-34-6e-34-3e-33",""
"23","gene10669",2,"gene10669","supercont1.687;supercont1.687;supercont1.687;supercont1.687;supercont1.687","531965;569857;577325;577735;581705","532634;570304;577641;577953;581717","+;+;+;+;+",1667,"AAEL012382",NA,NA,NA,NA,NA,"","","","FBpp0086083-FBpp0086082-FBpp0086085-FBpp0288787","FBgn0050104-FBgn0034225-FBgn0050103-FBgn0259101","CG30104-CG4827-CG30103-CG42249","NT5E-2-veil-CG30103-CG42249","1e-15-2e-12-5e-08-7e-05",""
"24","gene1067",2,"gene1067","supercont1.738;supercont1.738;supercont1.738;supercont1.738;supercont1.738","110390;121225;129449;129649;130826","121143;121477;129575;129804;141806","+;+;+;+;+",22271,"AAEL012761",NA,NA,NA,NA,NA,"","","","FBpp0082136-FBpp0085074-FBpp0082086-FBpp0081379-FBpp0300785-FBpp0113050-FBpp0082413-FBpp0070412-FBpp0076543","FBgn0038076-FBgn0015032-FBgn0038007-FBgn0037601-FBgn0038006-FBgn0034053-FBgn0038236-FBgn0005670-FBgn0015033","CG6802-CG1438-CG10093-CG9716-CG10094-CG8302-CG3360-CG3656-CG4321","Cyp313a4-Cyp4c3-Cyp313a3-Cyp313b1-Cyp313a2-Cyp4aa1-Cyp313a1-Cyp4d1-Cyp4d8","1e-56-2e-52-5e-51-5e-49-6e-49-9e-49-5e-48-6e-48-8e-48",""
"25","gene10683",2,"gene10683","supercont1.128;supercont1.128;supercont1.128;supercont1.128;supercont1.128;supercont1.128;supercont1.128","2173191;2199123;2226386;2254902;2255539;2255853;2271619","2174035;2199267;2226545;2255099;2255700;2256064;2272676","+;+;+;+;+;+;+",2780,"AAEL004732","EOG8JQ6P9","FBpp0111531","FBgn0085410","CG34381","TrissinR","Trissin receptor","neuropeptide.receptor","","FBpp0303254-FBpp0083455-FBpp0288959-FBpp0293384","FBgn0085410-FBgn0038874-FBgn0259231-FBgn0038063","CG34381-CG5911-CG42301-CG33976","TrissinR-ETHR-CCKLR-17D1-Octbeta2R","7e-109-7e-25-1e-24-4e-23","orthoDB/Vogel, 2013"
"26","gene10686",3,"gene10686","supercont1.128;supercont1.128;supercont1.128;supercont1.128","724444;822280;834938;838373","726996;822417;835143;843600","+;+;+;+",8125,"AAEL004717","EOG8N5ZNR","FBpp0079652","FBgn0027491","CG5387","Cdk5alpha","","","","FBpp0079652","FBgn0027491","CG5387","Cdk5alpha","3.00E-96",""
"27","gene10698",2,"gene10698","supercont1.128;supercont1.128;supercont1.128;supercont1.128;supercont1.128","259584;259886;260233;260414;260516","259817;260165;260349;260452;260734","-;-;-;-;-",889,"AAEL004729",NA,NA,NA,NA,NA,"","","","FBpp0086684-FBpp0083433","FBgn0033931-FBgn0038859","CG13939-CG17284","Obp50e-Obp93a","5e-05-3e-04",""
"28","gene10707",1,"gene10707","supercont1.128;supercont1.128;supercont1.128;supercont1.128;supercont1.128","621959;622074;643345;643963;644225","622013;622644;643712;644157;644699","+;+;+;+;+",1664,"AAEL004713",NA,NA,NA,NA,NA,"","","","FBpp0085754","FBgn0267351","CG15104","Topors","3.00E-06",""
"29","gene10825",2,"gene10825","supercont1.429;supercont1.429;supercont1.429;supercont1.429;supercont1.429;supercont1.429;supercont1.429;supercont1.429;supercont1.429;supercont1.429;supercont1.429;supercont1.429;supercont1.429;supercont1.429;supercont1.429;supercont1.429","854617;883957;889475;890411;904156;905665;905846;906085;909414;909823;910322;911209;911985;912580;913535;913874","854836;884017;889656;890471;905604;905785;906025;909343;909593;909993;911143;911379;912520;913420;913807;914761","+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+",9415,"AAEL009795","EOG869TJW","FBpp0291051","FBgn0003137","CG33103","Ppn","","","","FBpp0289566-FBpp0079619-FBpp0306691-FBpp0290305","FBgn0003137-FBgn0032252-FBgn0038341-FBgn0029791","CG33103-CG6232-CG14869-CG4096","Ppn-loh-AdamTS-A-CG4096","0-3e-60-9e-55-1e-54",""
"30","gene10872",2,"gene10872","supercont1.71;supercont1.71;supercont1.71;supercont1.71","1144791;1162491;1162739;1163214","1146751;1162670;1163150;1163947","-;-;-;-",3287,"AAEL002917",NA,NA,NA,NA,NA,"","","","FBpp0078912-FBpp0078913-FBpp0070142-FBpp0074289-FBpp0084238-FBpp0112997-FBpp0084231","FBgn0031801-FBgn0031800-FBgn0025620-FBgn0030895-FBgn0039312-FBgn0039311-FBgn0039321","CG9498-CG9497-CG13360-CG7135-CG10514-CG10513-CG10550","CG9498-CG9497-CG13360-CG7135-CG10514-CG10513-CG10550","1e-57-5e-53-1e-52-6e-51-5e-41-3e-35-2e-34",""
"31","gene10974",2,"gene10974","supercont1.399;supercont1.399;supercont1.399","866296;866932;937986","866868;867055;938803","-;-;-",1515,"AAEL009481",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"32","gene11112",1,"gene11112","supercont1.843;supercont1.843","228590;229788","229729;230374","+;+",1727,"AAEL013423",NA,NA,NA,NA,NA,"AaegOr78","OR","OR","FBpp0071930-FBpp0077541-FBpp0077542","FBgn0034865-FBgn0026398-FBgn0026397","CG3569-CG12193-CG4231","Or59b-Or22a-Or22b","3e-05-1e-04-6e-04","Or paper"
"33","gene11116",2,"gene11116","supercont1.2733","6977","7568","-",592,"AAEL015499",NA,NA,NA,NA,NA,"AaegObp60","OBP","OBP","FBpp0078305-FBpp0078304-FBpp0075687-FBpp0085672-FBpp0085673-FBpp0087892","FBgn0011281-FBgn0010403-FBgn0011279-FBgn0034468-FBgn0034470-FBgn0033268","CG11421-CG11422-CG10436-CG11797-CG11218-CG2297","Obp83a-Obp83b-Obp69a-Obp56a-Obp56d-Obp44a","6e-39-4e-38-2e-11-2e-05-4e-04-0.003","Obp paper"
"34","gene11150",4,"gene11150","supercont1.288;supercont1.288;supercont1.288;supercont1.288","883884;884128;892938;899672","884066;884258;893099;900038","+;+;+;+",843,"AAEL007903",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"35","gene11176",2,"gene11176","supercont1.677;supercont1.677;supercont1.677;supercont1.677","46346;46804;47160;56880","46741;46976;47206;56896","-;-;-;-",633,"AAEL012308",NA,NA,NA,NA,NA,"","","","FBpp0082608-FBpp0311435-FBpp0082604-FBpp0082605-FBpp0082172","FBgn0267408-FBgn0038348-FBgn0038350-FBgn0038349-FBgn0003308","CG18522-CG18519-CG18516-CG6045-CG7642","AOX1-AOX2-AOX4-AOX3-ry","5e-66-8e-61-3e-60-2e-59-8e-34",""
"36","gene11223",2,"gene11223","supercont1.644;supercont1.644","469477;471322","471258;471498","-;-",1959,"AAEL012015","EOG8Q5CF6","FBpp0304166","FBgn0024804","CG17023","Dbp80","","","","FBpp0112438-FBpp0081324-FBpp0078808","FBgn0024804-FBgn0037573-FBgn0001942","CG17023-CG7483-CG9075","Dbp80-eIF4AIII-eIF-4a","0-1e-85-3e-65",""
"37","gene11527",2,"gene11527","supercont1.11","4502272","4504994","+",2723,"AAEL000575","EOG81VNTH","FBpp0288788","FBgn0259101","CG42249","CG42249","","","","FBpp0288787-FBpp0086083-FBpp0086082-FBpp0086085-FBpp0087375","FBgn0259101-FBgn0050104-FBgn0034225-FBgn0050103-FBgn0033538","CG42249-CG30104-CG4827-CG30103-CG11883","CG42249-NT5E-2-veil-CG30103-CG11883","1e-165-4e-116-3e-109-7e-105-4e-31",""
"38","gene11602",2,"gene11602","supercont1.294;supercont1.294;supercont1.294","1184738;1186210;1186359","1185655;1186285;1187255","-;-;-",1891,"AAEL008013","EOG8K3PP3-EOG8K3PP3","FBpp0078304-FBpp0311428","FBgn0010403-FBgn0011281","CG11422-CG11421","Obp83b-Obp83a","AaegObp38","OBP","OBP","FBpp0078305-FBpp0078304-FBpp0075687-FBpp0085604-FBpp0085637-FBpp0085644","FBgn0011281-FBgn0010403-FBgn0011279-FBgn0034509-FBgn0034475-FBgn0034474","CG11421-CG11422-CG10436-CG13421-CG13874-CG13873","Obp83a-Obp83b-Obp69a-Obp57c-Obp56h-Obp56g","4e-46-1e-45-2e-10-2e-05-2e-04-3e-04","Obp paper"
"39","gene11620",1,"gene11620","supercont1.140;supercont1.140;supercont1.140","1408923;1409167;1411226","1408973;1409733;1411240","+;+;+",633,"AAEL005056","EOG8FXV13","FBpp0084901","FBgn0039697","CG7834","CG7834","","","","FBpp0084901","FBgn0039697","CG7834","CG7834","8.00E-110",""
"40","gene11824",1,"gene11824","supercont1.567;supercont1.567;supercont1.567;supercont1.567;supercont1.567;supercont1.567;supercont1.567;supercont1.567;supercont1.567;supercont1.567;supercont1.567;supercont1.567","223107;229336;234928;237461;294862;295151;304730;341974;408757;409555;414903;414917","223575;229708;235325;237607;295067;295250;304988;342119;409465;409579;414906;415164","-;-;-;-;-;-;-;-;-;-;-;-",3084,"AAEL011324",NA,NA,NA,NA,NA,"","","","FBpp0099838-FBpp0079653-FBpp0087784-FBpp0071612-FBpp0087804-FBpp0080053-FBpp0072966","FBgn0052270-FBgn0032213-FBgn0033321-FBgn0050287-FBgn0033320-FBgn0032507-FBgn0053159","CG32270-CG5390-CG8738-CG30287-CG8586-CG9377-CG33159","CG32270-CG5390-CG8738-CG30287-CG8586-CG9377-CG33159","4e-07-1e-06-2e-06-7e-05-3e-04-0.001-0.002",""
"41","gene11838",2,"gene11838","supercont1.16;supercont1.16;supercont1.16;supercont1.16;supercont1.16;supercont1.16;supercont1.16;supercont1.16;supercont1.16;supercont1.16","2852317;2879872;2904612;2918781;2919524;2919884;2920629;2920860;2921381;2921634","2854205;2880455;2904990;2919458;2919824;2920570;2920801;2921088;2921557;2922871","+;+;+;+;+;+;+;+;+;+",6335,"AAEL017512","EOG8N075C-EOG8N075C","FBpp0085217-FBpp0085778","FBgn0270927-FBgn0034417","CG2135-CG15117","betaGlu-CG15117","","","","FBpp0085217-FBpp0085777","FBgn0270927-FBgn0034417","CG2135-CG15117","betaGlu-CG15117","0-0",""
"42","gene11968",3,"gene11968","supercont1.999;supercont1.999","230046;230315","230253;230962","+;+",856,"AAEL014067","EOG82RH0T","FBpp0075434","FBgn0036437","CG5048","CG5048","","","","FBpp0075434","FBgn0036437","CG5048","CG5048","7.00E-29",""
"43","gene12107",2,"gene12107","supercont1.72;supercont1.72","2384887;2385750","2385692;2387261","-;-",2318,"AAEL002940","EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H","FBpp0111986-FBpp0083205-FBpp0290125-FBpp0083208-FBpp0083203-FBpp0083209-FBpp0082094-FBpp0072262-FBpp0083204","NA-FBgn0038734-FBgn0035642-FBgn0038731-FBgn0038732-FBgn0038730-FBgn0037996-FBgn0035006-FBgn0038733","NA-CG11453-CG18586-CG11659-CG11391-CG6300-CG4830-CG4563-CG11407","NA-CG11453-CG18586-CG11659-CG11391-CG6300-CG4830-CG4563-CG11407","","","","FBpp0082094-FBpp0083205-FBpp0083204-FBpp0087065-FBpp0072262-FBpp0083209-FBpp0076733-FBpp0290125-FBpp0083208-FBpp0071488","FBgn0037996-FBgn0038734-FBgn0038733-FBgn0033733-FBgn0035006-FBgn0038730-FBgn0035641-FBgn0035642-FBgn0038731-FBgn0034553","CG4830-CG11453-CG11407-CG8834-CG4563-CG6300-CG5568-CG18586-CG11659-CG9993","CG4830-CG11453-CG11407-CG8834-CG4563-CG6300-CG5568-CG18586-CG11659-CG9993","5e-87-1e-84-6e-82-1e-81-1e-72-1e-71-4e-71-9e-71-2e-70-1e-69",""
"44","gene12181",1,"gene12181","supercont1.118;supercont1.118;supercont1.118;supercont1.118;supercont1.118","1009167;1010877;1011252;1056886;1084104","1009854;1011191;1011626;1057737;1085385","+;+;+;+;+",3512,"AAEL004409",NA,NA,NA,NA,NA,"","","","FBpp0070070-FBpp0088184-FBpp0080260-FBpp0080451-FBpp0071921-FBpp0291732-FBpp0071920-FBpp0072761","FBgn0004034-FBgn0039896-FBgn0041713-FBgn0032601-FBgn0034856-FBgn0038151-FBgn0041712-FBgn0035328","CG3757-CG1629-CG4182-CG17914-CG9891-CG17044-CG9889-CG13804","y-yellow-h-yellow-c-yellow-b-yellow-d2-yellow-e2-yellow-d-yellow-g2","4e-33-9e-32-4e-28-7e-27-8e-27-1e-26-1e-25-4e-21",""
"45","gene12192",1,"gene12192","supercont1.70","1650785","1652720","+",1936,"AAEL002880",NA,NA,NA,NA,NA,"","","","FBpp0290431-FBpp0082362-FBpp0289635-FBpp0082363-FBpp0301202-FBpp0304587","FBgn0038727-FBgn0051326-FBgn0053329-FBgn0038211-FBgn0039272-FBgn0000808","CG7432-CG31326-CG33329-CG9649-CG11836-CG1505","CG7432-CG31326-Sp212-CG9649-CG11836-gd","2e-37-6e-32-2e-31-7e-31-1e-30-1e-29",""
"46","gene12196",2,"gene12196","supercont1.70;supercont1.70;supercont1.70","2306776;2311167;2312291","2307867;2312214;2312694","-;-;-",2544,"AAEL002870","EOG8616VD","FBpp0081331","FBgn0037580","CG7415","DppIII","","","","FBpp0081330","FBgn0037580","CG7415","DppIII","0",""
"47","gene12255",2,"gene12255","supercont1.25;supercont1.25;supercont1.25;supercont1.25;supercont1.25","3651772;3653595;3659071;3659509;3690119","3653533;3654470;3659396;3660776;3690780","-;-;-;-;-",4894,"AAEL001209","EOG8K3PMX-EOG8K3PMX","FBpp0085818-FBpp0085814","FBgn0034392-FBgn0034394","CG15094-CG15096","MFS15-CG15096","","","","FBpp0085814-FBpp0085818-FBpp0085816-FBpp0087925","FBgn0034394-FBgn0034392-FBgn0010651-FBgn0033234","CG15096-CG15094-CG15095-CG8791","CG15096-MFS15-MFS14-MFS12","0-5e-177-2e-157-1e-150",""
